source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,venta,11,51553,venta:51553,https://www.locales.es/madrid/venta/local51553#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/51553,"Local comercial en Venta en calle de alberto aguilera, Arapiles, Madrid","Local comercial en venta con 385m² en Madrid, en la zona de Arapiles, calle de alberto aguilera, 28015",Local comercial,local_comercial,De inmobiliaria,825000.0,2142.9,385.0,4.0,Sistemas de Seguridad | Aire acondicionado | Escaparate | Puerta de seguridad,"Local comercial de 385m², ideal para negocios. Próximo a metro San Bernardo.","LOCALALBERTOAGUILERA. MUNDHOGAR CONSULTING ofrece este fantástico local comercial en el centro de Madrid a 3 minutos andando de la estación de metro San Bernardo. Está distribuido en una planta baja de 200 metros cuadrados, diáfana, con dos aseos y una planta sótano de 180 metros cuadrados con 2 aseos.Local con máxima exposición en una zona céntrica muy transitada ¡¡¡¡ UBICACIÓN INMEJORABLE !!!!Se encuentra en perfecto estado, dispone de:CalefacciónAire acondicionadoSistema de alarmaPuerta de seguridadFACHADA DE ESCAPARATE DE CRISTAL DE 18 METROS LINEALES haciendo esquina (una de 5 metros y otra de 13 metros)OPORTUNIDAD INMEJORABLE PARA NEGOCIOS,También se encuentra disponible para alquiler, consultar.¡¡¡¡ MEJOR VER !!!!Mundhogar ConsultingConstruyendo tu mundo de confianza.",Arapiles,Madrid > Arapiles > Venta,"calle de alberto aguilera, Arapiles, Madrid","calle de alberto aguilera, Arapiles, Madrid, España",ok,nominatim,street_approx,"Calle de Alberto Aguilera, Malasaña, Arapiles, Chamberí, Centro, Madrid, Comunidad de Madrid, 28015, España",40.4297116,-3.7075355,8a390cb1b827fff,10.0,1103.0,1.0,Centro,15.0,Universidad,2024-11-13T17:23:58+0000,2025-02-10T17:05:58+0000,ok
locales.es,madrid,venta,11,51770,venta:51770,https://www.locales.es/madrid/venta/local51770#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/51770,"Local comercial en Venta en calle de la isla de arosa, Peñagrande, Madrid","Local comercial en venta con 147m² en Madrid, en la zona de Peñagrande, calle de la isla de arosa, 28035",Local comercial,local_comercial,De inmobiliaria,199000.0,1353.7,147.0,,,"Local de 147 m² con usos variados en zona residencial, planta baja y sótano.","60476979. MUNDHOGAR CONSULTING ofrece fantástico local en la zona de Barrio del Pilar, a 4 minutos andando de la estación de metro de Avenida de la Ilustración y próximo al Centro Comercial La Vaguada.Local de 147 m² distribuidos en planta baja y en sótano, este último accesible a través de una escalera interior.Se encuentra situado en zona residencial con gran variedad de comercios y rodeado de zonas verdes.Tiene opción de cambio de uso. ¡MEJOR VER!Mundhogar Consulting.Tu lugar en el mundo..",Peñagrande,Madrid > Peñagrande > Venta,"calle de la isla de arosa, Peñagrande, Madrid","calle de la isla de arosa, Peñagrande, Madrid, España",ok,nominatim,street_approx,"Calle de la Isla de Arosa, Peñagrande, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28035, España",40.480843,-3.7163364,8a390cb0eca7fff,10.0,8029.0,8.0,Fuencarral - El Pardo,83.0,Peñagrande,2024-11-13T17:24:28+0000,2025-02-10T17:05:57+0000,ok
locales.es,madrid,venta,11,52123,venta:52123,https://www.locales.es/madrid/venta/local52123#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/52123,"Local comercial en Venta en Calle de Toledo, Acacias, Madrid","Bar en venta con 41m² en Madrid, en la zona de Acacias, Calle de Toledo",Local comercial,local_comercial,De inmobiliaria,275000.0,6707.3,41.0,2.0,Muebles,Bar con licencia ubicado frente al metro y Renfe de Pirámides.,"OP-021121.01. SIN COMISIÓN DE AGENCIA CONSORCIO REAL ESTATE OPERA VENDE. TELÉFONO/WASAP: +34 646 92 66 76. Bar Cafeteria con licencia frente al metro y Renfe de Piramides.~ ~ La glorieta de las Pirámides constituye el acceso este al puente de Toledo de Madrid, uno de los puentes históricos que salva el río Manzanares. Denominada inicialmente glorieta del Puente de Toledo, recibió su nombre de dos obeliscos construidos por Francisco Javier de Marietegui y erigidos en la plaza en 183112 (otras fuentes hablan de 1830).3 Actualmente, confluyen en la glorieta la calle de Toledo (antiguo Paseo de los Ocho Hilos), el paseo de Yeserías (que corre paralelo al río Manzanares, hacia el sur), el Paseo Imperial, el paseo de las Acacias (vía natural desde Atocha pasando por Acacias) y calle de Alejandro Dumas (anteriormente calle de las Cambroneras) que discurre inicialmente paralela al río Manzanares hacia al norte, y de la cual sale poco después, a la izquierda, el paseo de los Melancólicos. El Puente de Toledo conecta la glorieta con la del Marqués de Vadillo, al otro lado del Manzanares..",Acacias,Madrid > Acacias > Venta,"Calle de Toledo, Acacias, Madrid","Calle de Toledo, Acacias, Madrid, España",ok,nominatim,street_approx,"Calle de Toledo, Las Acacias, Arganzuela, Madrid, Comunidad de Madrid, 28005, España",40.4028478,-3.7133213,8a390ca3412ffff,10.0,2087.0,2.0,Arganzuela,22.0,Acacias,2024-11-13T17:25:18+0000,2024-11-13T17:25:18+0000,ok
locales.es,madrid,venta,11,52124,venta:52124,https://www.locales.es/madrid/venta/local52124#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/52124,"Local comercial en Venta en Plaza de Ortega y Murillo, Acacias, Madrid","Bar en venta con 41m² en Madrid, en la zona de Acacias, Plaza de Ortega y Murillo",Local comercial,local_comercial,De inmobiliaria,275000.0,6707.3,41.0,2.0,Muebles,"Bar cafetería con licencia, ubicación céntrica cerca del metro y Renfe, en zona histórica de Madrid.","OP-021121.01.2. SIN COMISIÓN DE AGENCIA CONSORCIO REAL ESTATE OPERA VENDE. TELÉFONO/WASAP: +34 646 92 66 76. Bar Cafeteria con licencia frente al metro y Renfe de Piramides.~ ~ La glorieta de las Pirámides constituye el acceso este al puente de Toledo de Madrid, uno de los puentes históricos que salva el río Manzanares. Denominada inicialmente glorieta del Puente de Toledo, recibió su nombre de dos obeliscos construidos por Francisco Javier de Marietegui y erigidos en la plaza en 18311​2​ (otras fuentes hablan de 1830).3​ Actualmente, confluyen en la glorieta la calle de Toledo (antiguo Paseo de los Ocho Hilos), el paseo de Yeserías (que corre paralelo al río Manzanares, hacia el sur), el Paseo Imperial, el paseo de las Acacias (vía natural desde Atocha pasando por Acacias) y calle de Alejandro Dumas (anteriormente calle de las Cambroneras) que discurre inicialmente paralela al río Manzanares hacia al norte, y de la cual sale poco después, a la izquierda, el paseo de los Melancólicos. El Puente de Toledo conecta la glorieta con la del Marqués de Vadillo, al otro lado del Manzanares..",Acacias,Madrid > Acacias > Venta,"Plaza de Ortega y Murillo, Acacias, Madrid","Acacias, Madrid, España",ok,nominatim,unknown,"Acacias, Paseo de las Acacias, Las Acacias, Arganzuela, Madrid, Comunidad de Madrid, 28005, España",40.4040749,-3.7059572,,,,,,,,2024-11-13T17:25:18+0000,2024-11-13T17:25:18+0000,ok
locales.es,madrid,venta,11,52166,venta:52166,https://www.locales.es/madrid/venta/local52166#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/52166,"Local comercial en Venta en calle de ramón gómez de la serna, Peñagrande, Madrid","Local comercial en venta con 151m² en Madrid, en la zona de Peñagrande, calle de ramón gómez de la serna, 28035",Local comercial,local_comercial,De inmobiliaria,330000.0,2185.4,151.0,,Aire acondicionado | Escaparate,"Local nuevo con amplia planta baja y sótano, baños, aire acondicionado, ideal para negocios en área de alto tránsito.","60532472. MUNDHOGAR CONSULTING ofrece este fantástico local comercial procedente de banco, distribuido en una amplia planta baja y una planta sótano.Dispone de baños aire acondicionado y ventilación.La planta baja tiene un amplio escaparate.Se encuentra como nuevo y con muy buenas calidades. Es perfecto para poner cualquier tipo de negocio ya que se encuentra en muy buena zona, con mucho transito y está muy bien comunicado. ¡¡MEJOR VER¡¡Mundhogar ConsultingTu lugar en el mundo.",Peñagrande,Madrid > Peñagrande > Venta,"calle de ramón gómez de la serna, Peñagrande, Madrid","calle de ramón gómez de la serna, Peñagrande, Madrid, España",ok,nominatim,street_approx,"Calle de Ramón Gómez de la Serna, Peñagrande, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28035, España",40.4827146,-3.7250764,8a390cb03a17fff,10.0,8151.0,8.0,Fuencarral - El Pardo,83.0,Peñagrande,2024-11-13T17:25:24+0000,2025-02-10T17:05:55+0000,ok
locales.es,madrid,venta,12,1384,venta:1384,https://www.locales.es/madrid/venta/local1384#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/1384,"Local comercial en Venta en Trafalgar, Madrid","Local comercial en venta con 200m² en Madrid, en la zona de Trafalgar",Locale,local_comercial,De inmobiliaria,745000.0,3725.0,200.0,,,Local de 200m² cerca del metro de Bilbao con afluencia peatonal. Llamativa fachada haciendo esquina con cuatro ventanales hasta el suelo y acceso con espacio diáfano separado en dos estancias…,"Precioso local ubicado cerca de la calle Luchana, una de las zonas más comerciales y de gran afluencia peatonal de Madrid, cerca del metro de Bilbao y perfectamente conectado por transporte público. Cuenta con una llamativa fachada haciendo esquina con cuatro granes ventanales hasta el suelo. Acceso con espacio diáfano separado en dos estancias abiertas. Al resto del local se accede bajando por cómodas escaleras. Techos altos",Trafalgar,Madrid > Trafalgar > Venta,"Trafalgar, Madrid","Trafalgar, Madrid, España",ok,nominatim,zone_approx,"Trafalgar, Chamberí, Madrid, Comunidad de Madrid, 28010, España",40.4330613,-3.7010182,,,,,,,,2023-05-11T08:45:15+0000,2024-04-18T10:02:18+0000,ok
locales.es,madrid,venta,12,1386,venta:1386,https://www.locales.es/madrid/venta/local1386#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/1386,"Local comercial en Venta en Aluche, Madrid","Local comercial en venta con 232m² en Madrid, en la zona de Aluche",Locale,local_comercial,De inmobiliaria,380000.0,1637.9,232.0,3.0,Almacén | Situado a pie de calle,"Local con rentabilidad, cercano a metro Empalme y estación Aluche, rentas garantizadas, actividad de sala de juego con contrato firmado en marzo de 2018.","move! Servicios inmobiliarios vende local en rentabilidad en Calle Illescas, metro Empalme a 5 minutos y estación de Aluche a 10 minutos caminando, el inmueble se compone de dos locales comerciales con planta a calle y sotano. Actividad: sala de juego con contrato firmado en marzo de 2018. Rentas garantizadas con pocos gastos de comunidad. Rentabilidad del 6 % demostrada. Sin comisión de agencia.",Aluche,Madrid > Aluche > Venta,"Aluche, Madrid","Aluche, Madrid, España",ok,nominatim,zone_approx,"Aluche, Latina, Madrid, Comunidad de Madrid, 28024, España",40.392356,-3.7571096,,,,,,,,2023-05-11T08:45:16+0000,2024-04-18T10:02:17+0000,ok
locales.es,madrid,venta,12,1387,venta:1387,https://www.locales.es/madrid/venta/local1387#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/1387,"Local comercial en Venta en Chopera, Madrid","Local comercial en venta con 258m² en Madrid, en la zona de Chopera",Locale,local_comercial,De inmobiliaria,425000.0,1647.3,258.0,1.0,Sistemas de Seguridad | Aire acondicionado | Almacén | Alta visibilidad | +1,"Local en rentabilidad con 222m², 3 estancias, almacén, sistema de alarma, aire acondicionado. Gran visibilidad y frente a parada de EMT. Actividad actual: sala de juegos.","move! Servicios inmobiliarios vende local en rentabilidad en Calle Eugenio Sellés 1, metro Delicias y Legazpi, el inmueble se compone de un local comercial en esquina y todo en una sola planta. 3 estancias. Cuenta con almacén, puerta de seguridad y sistema de alarma. Aire acondicionado. Local con gran visibilidad. 10 metros lineales de fachada. Enfrente de parada de EMT y a 3 minutos de Matadero. Actividad actual: sala de juegos. Contrato de arrendamiento a largo plazo Rentabilidad del 4 % demostrada. Sin comisión de agencia. No deje de visitarlo!",Chopera,Madrid > Chopera > Venta,"Chopera, Madrid","Chopera, Madrid, España",ok,nominatim,zone_approx,"Chopera, Arganzuela, Madrid, Comunidad de Madrid, España",40.3950981,-3.6994819,,,,,,,,2023-05-11T08:45:17+0000,2024-04-18T10:02:17+0000,ok
locales.es,madrid,venta,12,1388,venta:1388,https://www.locales.es/madrid/venta/local1388#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/1388,"Local comercial en Venta en Prosperidad, Madrid","Local comercial en venta con 84m² en Madrid, en la zona de Prosperidad",Locale,local_comercial,De inmobiliaria,235000.0,2797.6,84.0,1.0,Barra | Alta visibilidad | Situado a pie de calle,"Local a pie de calle, distribuido en 2 plantas, uso actual de bar, zona de barra con más 5 metros lineales, techos de gran altura, sin gastos de intermediación, excelente ubicación para cualquier…","move! Servicios inmobiliarios vende excepcional local a pie de Calle en López de Hoyos. Local distribuido en 2 plantas, uso actual de bar, posibilidad de abrir huecos en fachada, zona principal a pie de calle, con zona de barra con mas 5 metros lineales, techos de gran altura. Planta baja distribuida en aseos y 3 estancias independientes. Junto a metro Alfonso XIII, sin gastos de intermediación. No dude en visitarlo. Posibilidad de cambio de uso, posibilidad de uso a vivienda vacacional, múltiples posibilidades en cuanto a comercio y hosteleria. Local con una ubicación excelente, una calle de paso importante local para cualquier tipo de negocio, a tan solo 1 minuto a pie del metro Alfonso XIII.",Prosperidad,Madrid > Prosperidad > Venta,"Prosperidad, Madrid","Prosperidad, Madrid, España",ok,nominatim,zone_approx,"Prosperidad, Chamartín, Madrid, Comunidad de Madrid, España",40.443946,-3.6701659,,,,,,,,2023-05-11T08:45:17+0000,2024-11-25T11:11:32+0000,ok
locales.es,madrid,venta,12,17301,venta:17301,https://www.locales.es/madrid/venta/local17301#offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/17301,"Local comercial en Venta en Prosperidad, Madrid","Restaurante en venta con 180m² en Madrid, en la zona de Prosperidad",Local comercial,local_comercial,De banco,2000000.0,11111.1,180.0,2.0,Salida de humos | Barra | Alta visibilidad | Situado a pie de calle | +1,"Local en venta con reforma integral en 2008, ubicado en zona transitada. Altura suelo a techo de 4 metros, buena ventilación y luz natural. Excelente comunicación y acceso a transporte público.","!Atención inversores! Excelente oportunidad de adquirir un local en venta con licencia activa de bar restaurante en una de las zonas más transitadas de Madrid. La propiedad cuenta con una reforma integral en 2008, lo que le brinda una imagen moderna y actual. El local se encuentra en la planta 1 y cuenta con una altura suelo a techo de 4 metros, lo que le da una sensación de amplitud y luminosidad. Además, dispone de 4 ventanas a la calle y 3 ventanas a patio de luces, lo que permite una buena ventilación y entrada de luz natural. La zona exterior del local cuenta con una puerta de calle frente a una rampa de acceso a la sala interior y una ventana frente a la barra con vista al exterior, lo que le da una sensación de amplitud y una buena vista. Además, la cocina tiene acceso desde la barra y cuenta con salida de humos a la cubierta. La propiedad cuenta con una excelente ubicación, ya que dispone de una parada de autobús en la puerta y las líneas 1-72 en frente. Además, el intercambiador Av. América se encuentra a solo 200 metros y el metro Cartagena a 50 metros. La propiedad se encuentra a 10 minutos de Plaza de España en metro y a 20 minutos del aeropuerto y IFEMA en bus o metro. Si busca una propiedad en una zona con buena comunicación, no dude en contactarnos. !Esta propiedad es lo que está buscando!",Prosperidad,Madrid > Prosperidad > Venta,"Prosperidad, Madrid","Prosperidad, Madrid, España",ok,nominatim,zone_approx,"Prosperidad, Chamartín, Madrid, Comunidad de Madrid, España",40.443946,-3.6701659,,,,,,,,2024-02-27T02:27:20+0000,2024-06-13T16:02:20+0000,ok
